id,defects
117052,0.40460336471363917
117053,0.3231264497725613
117054,0.18789893512747574
117055,0.40450225360000597
117056,0.28210169594083623
117057,0.35693898236725746
117058,0.35916303400780036
117059,0.7863254421432831
117060,0.21991756961330464
117061,0.20225423168930362
117062,0.25091779332691433
117063,0.23066722435155768
117064,0.541487950735857
117065,0.3846195677792517
117066,0.41753996076497957
117067,0.8252610017897999
117068,0.20799251797029966
117069,0.7235369896513097
117070,0.19556762140295306
117071,0.5162251829390389
117072,0.7618186510922647
117073,0.461175268330773
117074,0.28363281789061856
117075,0.5728512607939269
117076,0.2900103324570457
117077,0.6869041753227393
117078,0.4117069154304304
117079,0.5707017466730067
117080,0.27117504157086675
117081,0.34877771649095574
117082,0.6503827195903291
117083,0.19791776228334967
117084,0.20024994979524005
117085,0.639296572765013
117086,0.5149443249484834
117087,0.18784745525491534
117088,0.3497591300914075
117089,0.14385288707117921
117090,0.19103492571067868
117091,0.3605367521562413
117092,0.20566411010380958
117093,0.6758661946289162
117094,0.8724255522694412
117095,0.28678234795459095
117096,0.1934271601641813
117097,0.2983966249349399
117098,0.19993964785017693
117099,0.3845740855059832
117100,0.26980647007707526
117101,0.2581159905444945
117102,0.2948401793421747
117103,0.2313433141100406
117104,0.3887841838491214
117105,0.23452920292310156
117106,0.24737381617471868
117107,0.27126698576228153
117108,0.19595808766415626
117109,0.6054863012450317
117110,0.47394914100255314
117111,0.3852607495284361
117112,0.18731400441646506
117113,0.17831633516515957
117114,0.20002266555967832
117115,0.6018747887037168
117116,0.22083976524239596
117117,0.5242962527882082
117118,0.6672737705903223
117119,0.7427207989478006
117120,0.650673048517588
117121,0.22595711815496938
117122,0.8419279521322848
117123,0.33421615985124314
117124,0.14786551689201297
117125,0.1423040430925622
117126,0.6187195649695889
117127,0.35269191202825617
117128,0.6549085613906493
117129,0.22221682209768684
117130,0.4618643099620583
117131,0.23127721699398582
117132,0.616281149846949
117133,0.6506402991149338
117134,0.8156627489858869
117135,0.3970572392986321
117136,0.1884610566872868
117137,0.6750602222916707
117138,0.5847484894405827
117139,0.8262021573037239
117140,0.20192648068224175
117141,0.20290270858035422
117142,0.43517605030086776
117143,0.7180358461006587
117144,0.2227067101149379
117145,0.3928289948199499
117146,0.3398816705005857
117147,0.21025716965791838
117148,0.7029826708231804
117149,0.200891872390286
117150,0.2756017937170922
117151,0.22947523482048854
117152,0.23133593335816563
117153,0.2897526673047879
117154,0.8028027575501508
117155,0.5845429163404557
117156,0.8150777797332321
117157,0.21780846101127418
117158,0.2905839422655488
117159,0.23662097306505925
117160,0.8571719968163453
117161,0.19534244257103445
117162,0.19308609524133197
117163,0.40135027966688164
117164,0.4229558543926857
117165,0.3445456495613384
117166,0.6737380956266233
117167,0.8353748000062475
117168,0.2725447303169073
117169,0.32252258015425317
117170,0.404148339474775
117171,0.6710802536627308
117172,0.37803668064354357
117173,0.23002229196964702
117174,0.26851217549869977
117175,0.4024575730692368
117176,0.335192854274534
117177,0.41833644059639696
117178,0.30242805545464657
117179,0.29142753456556475
117180,0.267862647838921
117181,0.547618452397413
117182,0.18637504767787771
117183,0.30156661294320786
117184,0.18588780147926126
117185,0.5757316107499786
117186,0.9003132252469187
117187,0.5856741922573612
117188,0.765083124646506
117189,0.8631612177214049
117190,0.39391908921325347
117191,0.9156350074951992
117192,0.308814275756437
117193,0.43878498286425377
117194,0.17258151361074328
117195,0.28224934477548375
117196,0.25586675189112035
117197,0.6000905591955703
117198,0.8453272731504151
117199,0.4949613057366784
117200,0.22691211522161436
117201,0.425640341903354
117202,0.29806658918448653
117203,0.32790557753201505
117204,0.3133780498371506
117205,0.5593564581647235
117206,0.7050374183071756
117207,0.22232733727674817
117208,0.8394937715880707
117209,0.697153897071842
117210,0.27920555759082183
117211,0.7605038374941588
117212,0.2786957117528408
117213,0.49779817083137956
117214,0.19038324875993123
117215,0.36202457173801617
117216,0.6323427905858504
117217,0.5251248338342265
117218,0.5665859733833263
117219,0.683063473502949
117220,0.2806609065053855
117221,0.33213314444929537
117222,0.4695649897121731
117223,0.18505166086643396
117224,0.21501134225477425
117225,0.8892385735407393
117226,0.2650006338645532
117227,0.15037095654672528
117228,0.21287329585673717
117229,0.5226403768749265
117230,0.843151862859625
117231,0.7726996467070361
117232,0.225309845174074
117233,0.8891273093970148
117234,0.3194022508008338
117235,0.8846197060349962
117236,0.2733439596282412
117237,0.5116615659400096
117238,0.17520373458699626
117239,0.37567937412322594
117240,0.19310578993800698
117241,0.1851200692685971
117242,0.352328595924795
117243,0.3867637543399215
117244,0.7778124252917469
117245,0.2271137458044629
117246,0.40949052095779853
117247,0.6188175059693473
117248,0.2715809542931875
117249,0.4585034833445718
117250,0.19580312534973726
117251,0.28398847426816937
117252,0.5323636109306856
117253,0.2948880475157469
117254,0.22694014622839012
117255,0.18991772561429496
117256,0.39387735419996445
117257,0.4266813683834655
117258,0.182730390491864
117259,0.49579708334776235
117260,0.8004503741933346
117261,0.22496567454490726
117262,0.32145376837222495
117263,0.41191433179008846
117264,0.193946745513249
117265,0.30910556768449454
117266,0.3803071555976011
117267,0.5206921797033098
117268,0.23923268218987295
117269,0.27828963680372054
117270,0.9165001031382208
117271,0.6769737143911921
117272,0.21716725275624443
117273,0.7370024223213051
117274,0.27095887282702596
117275,0.18797561282755315
117276,0.401694430971246
117277,0.7348262473043534
117278,0.204802360062836
117279,0.18309338067059916
117280,0.2905781517850298
117281,0.33448777146220493
117282,0.29017470496038
117283,0.9147170638492002
117284,0.7011982272580518
117285,0.26130626693623277
117286,0.17946877186567797
117287,0.18460217055827985
117288,0.4967881152691491
117289,0.3180757703160529
117290,0.5223636420496836
117291,0.2074242754797201
117292,0.19507308257839653
117293,0.2319007009333801
117294,0.6745654089631294
117295,0.31388076269911525
117296,0.47073584588099604
117297,0.48453881290737316
117298,0.37569661225481965
117299,0.5291911444771897
117300,0.8048190182717987
117301,0.22672554013557147
117302,0.4060848903577915
117303,0.5562356911602747
117304,0.30730405585964266
117305,0.21521012872714718
117306,0.23816248800555148
117307,0.27715036788415537
117308,0.2971808610868582
117309,0.7615419440445337
117310,0.32309511754172304
117311,0.18720791509645962
117312,0.4346516649044614
117313,0.6897908397875696
117314,0.2841590306043619
117315,0.22278942998351942
117316,0.3700984126353195
117317,0.3762054309652985
117318,0.7435146443016635
117319,0.3632017948767999
117320,0.22318194769058966
117321,0.15490144752974563
117322,0.3011423740370809
117323,0.48934851813789026
117324,0.2139824505153948
117325,0.4965646095138056
117326,0.905904836582049
117327,0.318392811097835
117328,0.30010149303927486
117329,0.3836659371481455
117330,0.32738359509698794
117331,0.2056423556577286
117332,0.5701324984982463
117333,0.19525537601097817
117334,0.5872609137265317
117335,0.2325523806287746
117336,0.37134072695821696
117337,0.7101939559751684
117338,0.8249670428683947
117339,0.3901615223563299
117340,0.20195242617204787
117341,0.21436624070853458
117342,0.3905411590824251
117343,0.4215236819884507
117344,0.2685320642522674
117345,0.2678656328684417
117346,0.3649718489093021
117347,0.37499543060494367
117348,0.9127923879503379
117349,0.20756246398186134
117350,0.3880170677312029
117351,0.8664459781785068
117352,0.17431310978061088
117353,0.29521255460759266
117354,0.5392148788832484
117355,0.5881494703205585
117356,0.3906362986856334
117357,0.431033594182936
117358,0.5035859654345048
117359,0.7400251102917352
117360,0.27366012890891367
117361,0.22518587638407325
117362,0.5366498043967156
117363,0.5015370830884999
117364,0.2683553096765955
117365,0.21583541696213362
117366,0.44482094772656183
117367,0.304906072416039
117368,0.5546530333328165
117369,0.5002981089911092
117370,0.738716516547747
117371,0.24314483663081113
117372,0.28894211637659195
117373,0.5275593256206111
117374,0.45235182288043163
117375,0.26756240936398973
117376,0.4812095053976521
117377,0.23696956380469367
117378,0.20887317159562213
117379,0.42915997390978944
117380,0.42289550387281283
117381,0.2749899911525975
117382,0.6414387212437282
117383,0.25026052747251304
117384,0.45048546364677355
117385,0.295216780118478
117386,0.21991212554111061
117387,0.3092289801700258
117388,0.2778381739239426
117389,0.5912111056618491
117390,0.46908708064538673
117391,0.47603826716490005
117392,0.8041126394787308
117393,0.2985162610785323
117394,0.29171430502330414
117395,0.38471620579256877
117396,0.8383972841947471
117397,0.3574897838116261
117398,0.5432712490383172
117399,0.19332626294402597
117400,0.9281544156033177
117401,0.15286586407850478
117402,0.2721522540334188
117403,0.27256793481148467
117404,0.909770063658835
117405,0.4123708409863167
117406,0.6448584587788707
117407,0.7090419994026405
117408,0.8781401324271627
117409,0.37028881371829564
117410,0.19737789018195237
117411,0.18650252312940474
117412,0.22714799592206403
117413,0.2514682322775023
117414,0.6569503684965414
117415,0.7986050329566992
117416,0.3536861261772915
117417,0.20513085990957983
117418,0.23622584055234166
117419,0.8117497099926244
117420,0.18737049779987
117421,0.2794998001343524
117422,0.18489831235654472
117423,0.4029862992718952
117424,0.35510495485883736
117425,0.31119449659765136
117426,0.31471109323586954
117427,0.3149184030218297
117428,0.16441621799628756
117429,0.15865318932278943
117430,0.3729828261223123
117431,0.36864969220880506
117432,0.9152874616958705
117433,0.9227189120870429
117434,0.834089431423938
117435,0.40656561949954345
117436,0.2628720608095644
117437,0.2270840981957326
117438,0.6075881276491477
117439,0.44025619780358005
117440,0.2143758715203981
117441,0.29032056476497914
117442,0.39274304128372056
117443,0.625826096018202
117444,0.6853034916468542
117445,0.254326960937072
117446,0.4509307877841554
117447,0.27524164748137786
117448,0.22443787832471318
117449,0.3864205372486924
117450,0.4932384080795277
117451,0.42283363624424297
117452,0.37672564905368217
117453,0.21310337401916185
117454,0.3107611359785088
117455,0.2142456180465647
117456,0.1952301003151451
117457,0.2652959777967142
117458,0.2775693312078231
117459,0.2122172891130194
117460,0.37847953823790476
117461,0.49251925202229024
117462,0.22029027526559944
117463,0.3345130085836886
117464,0.2679255272606282
117465,0.30271670805373924
117466,0.44339714145152526
117467,0.47028217619070994
117468,0.44977739853900184
117469,0.2766299116177631
117470,0.800962583924143
117471,0.366451428980196
117472,0.29154683787884683
117473,0.5383616619953385
117474,0.5259294466406926
117475,0.7058457694845511
117476,0.1979198504812964
117477,0.2382579838694514
117478,0.1983223151927171
117479,0.24525701175929224
117480,0.23037694479032755
117481,0.19330031578548884
117482,0.6241436066084382
117483,0.3245728019744439
117484,0.7374261011577122
117485,0.6310576552220756
117486,0.2962852211380799
117487,0.7650275161208226
117488,0.37028864302521475
117489,0.565890677456045
117490,0.18540329279041043
117491,0.6841378749305769
117492,0.5662631721705425
117493,0.17758663043874343
117494,0.26929492924395076
117495,0.7912758603613618
117496,0.18643315462223586
117497,0.38819772678437675
117498,0.19590052453469572
117499,0.6701921714229685
117500,0.33478756588782443
117501,0.28174010712763065
117502,0.3776176550603448
117503,0.4168594517108384
117504,0.18086740018347888
117505,0.7301327858067361
117506,0.2273867419758679
117507,0.36032006752403534
117508,0.258775375185323
117509,0.24965177794196033
117510,0.5795395152076884
117511,0.3358314587360596
117512,0.23286110503986465
117513,0.43593463322037596
117514,0.509116424836811
117515,0.28957132605558067
117516,0.18587310453468273
117517,0.4325868780482206
117518,0.4044935018974792
117519,0.16833634119655866
117520,0.3723006057857942
117521,0.5736457732525825
117522,0.29466149995250673
117523,0.47258674782699583
117524,0.5221575995373812
117525,0.28653940095422226
117526,0.19578038366994252
117527,0.6157334869837239
117528,0.3465348831223129
117529,0.228164296026556
117530,0.8151141222850151
117531,0.5968001794172512
117532,0.20947247155127946
117533,0.14450407558111134
117534,0.828544342780592
117535,0.2160246586126286
117536,0.264071575300442
117537,0.9130018835953843
117538,0.15780401379410008
117539,0.2405986550955419
117540,0.4198110833463071
117541,0.3776994174342008
117542,0.29587619916137
117543,0.3786509826512806
117544,0.2240582371373984
117545,0.20475433368642473
117546,0.8477920749120298
117547,0.2817686196558865
117548,0.5128298346636374
117549,0.8238756773023381
117550,0.8501407661110769
117551,0.2760082543175685
117552,0.3849087016116237
117553,0.28718031725460297
117554,0.26788110747580623
117555,0.48462055409985133
117556,0.8440272627844905
117557,0.18794121638398775
117558,0.3776040215544391
117559,0.3685002238530057
117560,0.2507833392031734
117561,0.7083676472479893
117562,0.2783448721353756
117563,0.43072121801804075
117564,0.34048804745518035
117565,0.27545728166516636
117566,0.3408544474587581
117567,0.3170728226420836
117568,0.21509586710063033
117569,0.23461044681005405
117570,0.21423776515278956
117571,0.743087336940252
117572,0.8283446351036277
117573,0.6807576317925975
117574,0.18750415807663362
117575,0.3066231959264145
117576,0.8991613152696161
117577,0.4074547035361524
117578,0.23112910026716244
117579,0.2837398950250055
117580,0.4534056871056336
117581,0.4200889636303242
117582,0.21030682013960844
117583,0.24967211854741359
117584,0.21769584212844467
117585,0.23402226339718585
117586,0.2884895066153777
117587,0.5627051938746158
117588,0.1686556198497819
117589,0.61335362943339
117590,0.38308541121867407
117591,0.6816247242704101
117592,0.5590105522943597
117593,0.18079152699695986
117594,0.2186353498078331
117595,0.21107121747768737
117596,0.3545780807313015
117597,0.19018851382825563
117598,0.5435972713604056
117599,0.3406484256416345
117600,0.8347349841878252
117601,0.2240832305817078
117602,0.25327809188815165
117603,0.22538384899039052
117604,0.8118828381790196
117605,0.346974676298113
117606,0.1917070647433825
117607,0.26819991036369417
117608,0.5427481135109181
117609,0.21570005498460346
117610,0.2325905599246401
117611,0.45895732555586494
117612,0.46819517740313993
117613,0.5584326204466423
117614,0.9218860536630009
117615,0.7860776882246864
117616,0.21884401914191084
117617,0.2293942735914184
117618,0.4369302518607626
117619,0.15265136656715175
117620,0.1996894772251899
117621,0.29240018140400814
117622,0.19963952907771199
117623,0.45750231714944106
117624,0.4420231875848197
117625,0.22527763198471817
117626,0.8828903629723369
117627,0.3705846530454335
117628,0.2481694452468885
117629,0.2272407487359153
117630,0.22901431790631555
117631,0.8660841379327957
117632,0.1791894939748187
117633,0.23387314240940985
117634,0.16245680671261503
117635,0.5854703950223868
117636,0.28737107855082883
117637,0.19353586123653885
117638,0.3211597073728506
117639,0.25341821585713414
117640,0.26826952462133374
117641,0.36360555217724266
117642,0.8346672609337793
117643,0.4170836810129704
117644,0.20030419100892424
117645,0.6350875668005886
117646,0.2004872615560152
117647,0.40978207144725054
117648,0.17457694838098636
117649,0.554502465152413
117650,0.15508730556598344
117651,0.33133672847184537
117652,0.6724635557030325
117653,0.2118160115418987
117654,0.4187849174593146
117655,0.9250583694403147
117656,0.4255051566682925
117657,0.9020357314343577
117658,0.4764508676412611
117659,0.8631361387968404
117660,0.5719705967716501
117661,0.9222578486084935
117662,0.5967797091208311
117663,0.8404247250112724
117664,0.22956507759944775
117665,0.2279708458828458
117666,0.28778609954667916
117667,0.5678072090068355
117668,0.29992840051897307
117669,0.2278473763129649
117670,0.20288151441203198
117671,0.2698341570768124
117672,0.2885542089182432
117673,0.34951899091007715
117674,0.8588798894794373
117675,0.8301926352304068
117676,0.2758470661733965
117677,0.2670840961973972
117678,0.20089858721280612
117679,0.19319244772209218
117680,0.9111472099525342
117681,0.42423534928078466
117682,0.3491072598527986
117683,0.35836663746524167
117684,0.565008935783974
117685,0.8352881422810188
117686,0.24323594502771592
117687,0.20256453143926645
117688,0.20893071843703667
117689,0.246233482756749
117690,0.16496853261681504
117691,0.3026843785173168
117692,0.2743806340022957
117693,0.3916638664094879
117694,0.18851528029248285
117695,0.35992414704796366
117696,0.5174228979953885
117697,0.26105456943403293
117698,0.1944223043794057
117699,0.27031772593480546
117700,0.7361093524286652
117701,0.6976029646866304
117702,0.19234021439540996
117703,0.19442423228838307
117704,0.7041824155437969
117705,0.2576400664732051
117706,0.22067570492913266
117707,0.2917520605978095
117708,0.22109384632638118
117709,0.17919197674473072
117710,0.44650486989668414
117711,0.8894988736814166
117712,0.278464458653989
117713,0.2377802844602436
117714,0.4071290608884249
117715,0.39392340966754247
117716,0.2831127071800549
117717,0.3294734402663192
117718,0.27781625950870376
117719,0.18657200488006287
117720,0.4570187897796741
117721,0.3424074074911182
117722,0.8014124905764684
117723,0.19202652552740943
117724,0.8352054410146148
117725,0.7643209547098283
117726,0.19006178416351407
117727,0.22310697477479355
117728,0.9089373492606293
117729,0.5655463640148334
117730,0.3818281450581257
117731,0.3367081077555728
117732,0.3076800222276873
117733,0.4592214949681748
117734,0.29216576518453946
117735,0.8390500954040759
117736,0.8934500633362095
117737,0.4496742662863872
117738,0.6682488966104454
117739,0.25344617271826153
117740,0.19929509435427054
117741,0.2286789139893179
117742,0.25082559564662577
117743,0.3921675357185855
117744,0.2790349348217702
117745,0.6105546510224218
117746,0.4003034705969967
117747,0.24439185848018086
117748,0.6456444066375997
117749,0.528770704327792
117750,0.18699781060622217
117751,0.16735604285220165
117752,0.5342569887632133
117753,0.20752658302255392
117754,0.20075057170120403
117755,0.2207472425551008
117756,0.2558651477067417
117757,0.25632822701480173
117758,0.8823625489216473
117759,0.2647403956341625
117760,0.44980766129137506
117761,0.23549863848397068
117762,0.14446846685900502
117763,0.26785140375632527
117764,0.18031541645171584
117765,0.5588934600242111
117766,0.7770169655842752
117767,0.42826683620266937
117768,0.4043775283104665
117769,0.2622440137211276
117770,0.19683295526832542
117771,0.215427792881474
117772,0.23437532649359974
117773,0.19137724268769143
117774,0.6855915281281257
117775,0.8857499633178049
117776,0.5303848270184165
117777,0.257277133105454
117778,0.26701217989058545
117779,0.2753161740358008
117780,0.734429392934837
117781,0.6751210307920306
117782,0.6668195785049591
117783,0.2010168226351818
117784,0.299863156398015
117785,0.3950807451029627
117786,0.5762558372586746
117787,0.23727586770450423
117788,0.2568527864633423
117789,0.32054963950875837
117790,0.22356053024849995
117791,0.8845668704714171
117792,0.21743080146658378
117793,0.7770872190241976
117794,0.5314266946426363
117795,0.5114484520995937
117796,0.8337660680407224
117797,0.32751889231879877
117798,0.4957018585198003
117799,0.2565064818137183
117800,0.25813751012581815
117801,0.19234332701556467
117802,0.17225420543775388
117803,0.8522925133274846
117804,0.6208029910741636
117805,0.7306826257637349
117806,0.5780133794214422
117807,0.5458487202123342
117808,0.25926886594573345
117809,0.5475534608315525
117810,0.32824006225425
117811,0.21664295694762084
117812,0.813689745396295
117813,0.4548877978039213
117814,0.9094104757839263
117815,0.867396428307742
117816,0.7479299139188262
117817,0.2702856787305054
117818,0.33002545907089487
117819,0.5510050849400571
117820,0.3471013719692149
117821,0.22357586166703644
117822,0.8321524861206322
117823,0.22410133873756433
117824,0.2787077675198508
117825,0.26794007254323554
117826,0.24175063022585205
117827,0.34450278463169487
117828,0.48287590298532845
117829,0.26533105785223476
117830,0.19123058088731867
117831,0.32602808580590426
117832,0.3242608783722564
117833,0.2491109498704672
117834,0.6287966714479909
117835,0.1856789160041604
117836,0.22109019746037606
117837,0.6917432193402672
117838,0.18887479263942822
117839,0.590161196241423
117840,0.4935476165652248
117841,0.1870969066977636
117842,0.7064477607010535
117843,0.49367383122739966
117844,0.20005207228803124
117845,0.3102534523302219
117846,0.19553391157233846
117847,0.28528477300188443
117848,0.3255930513868666
117849,0.2878563447207434
117850,0.20534559035476982
117851,0.18698605097144147
117852,0.7170069919916736
117853,0.1941862195880863
117854,0.8441448607232303
117855,0.19373139393573538
117856,0.3803183943636548
117857,0.2935674099413215
117858,0.5291127258245105
117859,0.35371710530635647
117860,0.20622096273953452
117861,0.17939945274651375
117862,0.20640351172390559
117863,0.4133868257177779
117864,0.5345534021844424
117865,0.27807695511768027
117866,0.30315383717698735
117867,0.6761358140581406
117868,0.25689225316142444
117869,0.5726965048401182
117870,0.2909356068977993
117871,0.7114630922482695
117872,0.8275064937418464
117873,0.2936637486273172
117874,0.9150669728759653
117875,0.17936150577435797
117876,0.5677245818685156
117877,0.28278504225206463
117878,0.17382475871722217
117879,0.34264658387005226
117880,0.2802023045389072
117881,0.3935247330717731
117882,0.8315706946982004
117883,0.22605122379380416
117884,0.2447201020433161
117885,0.4893105801472795
117886,0.35547495783262634
117887,0.1960941026966861
117888,0.18267622931936406
117889,0.16224191779918212
117890,0.21676844517080773
117891,0.29760323601926675
117892,0.506883462765541
117893,0.3537665938159125
117894,0.18960420868243757
117895,0.29292973976408765
117896,0.5139938713971511
117897,0.2844159871848233
117898,0.41868461197130613
117899,0.9050334705799815
117900,0.37788305892071217
117901,0.8457893134848707
117902,0.3813469503525118
117903,0.26285805506844545
117904,0.3009023728071006
117905,0.18911716794184147
117906,0.22569162832692766
117907,0.6298544371367206
117908,0.45193630510230504
117909,0.45064448875307694
117910,0.4192884737775217
117911,0.22465011404121157
117912,0.2710094372908459
117913,0.8850098592749093
117914,0.6742571915558897
117915,0.2555280586923098
117916,0.30903218968942514
117917,0.8939972227774633
117918,0.3581155481476563
117919,0.37650495120516064
117920,0.7203617042893032
117921,0.8611005706501136
117922,0.2315288869028832
117923,0.1873031345653034
117924,0.8630739447339798
117925,0.7529191949762349
117926,0.16170972890766486
117927,0.26425707990876046
117928,0.29100929341300424
117929,0.847780309965842
117930,0.6052217821342682
117931,0.8929173043557199
117932,0.20508026637841756
117933,0.3706799259483875
117934,0.49248486010309844
117935,0.8333508378782618
117936,0.20716092620641682
117937,0.33959663149154024
117938,0.34052122963155
117939,0.22649489607906415
117940,0.8350606926290198
117941,0.5289816617538422
117942,0.6005588858217488
117943,0.19050139834473734
117944,0.22711771789553
117945,0.5766166958242228
117946,0.6220926552374323
117947,0.17720069393063703
117948,0.595579024700999
117949,0.22528080079636162
117950,0.19958077449382278
117951,0.6681670778890444
117952,0.5612881426200843
117953,0.3862699730822541
117954,0.22267404458060788
117955,0.4267361932598174
117956,0.2677088572809071
117957,0.23037834914736546
117958,0.24309963609883087
117959,0.867272226600715
117960,0.21417261639420918
117961,0.4935189024647108
117962,0.17603821531551067
117963,0.2201330947880545
117964,0.4717434309916537
117965,0.5663164277543179
117966,0.4885856520962875
117967,0.19013816583184195
117968,0.8106049284298649
117969,0.20290536477250087
117970,0.2623964316167967
117971,0.27626298812597977
117972,0.6182704797872821
117973,0.48820760165424376
117974,0.19993926107129084
117975,0.4423998235282535
117976,0.7233021218747225
117977,0.21648420576488814
117978,0.4488168751557182
117979,0.19933394314904931
117980,0.20703064407788307
117981,0.20732029860321272
117982,0.4514012392018279
117983,0.5592282554767388
117984,0.5856776170714525
117985,0.3870189399018601
117986,0.7995070164867221
117987,0.2054117852255738
117988,0.278040502021897
117989,0.21222539155093592
117990,0.28171039756664656
117991,0.35293579551084475
117992,0.3526392102060305
117993,0.4040939963009034
117994,0.35796403838179147
117995,0.28395243729240405
117996,0.28148218074619785
117997,0.19242250540710068
117998,0.38033382133492255
117999,0.2862719900928356
118000,0.8051401585922722
118001,0.19550772971843633
118002,0.2775984473402549
118003,0.2180906777690565
118004,0.33544950736135987
118005,0.284088840248948
118006,0.14377845025655808
118007,0.7813554463350999
118008,0.2003886143777045
118009,0.33057828418536134
118010,0.1986650177384521
118011,0.40165295378195603
118012,0.1862160152854107
118013,0.8070112634648592
118014,0.3563148030730017
118015,0.19449819309609676
118016,0.2819892449290746
118017,0.7053076994798794
118018,0.4637178169986558
118019,0.2994618678804308
118020,0.8271065726468511
118021,0.3667756652780379
118022,0.19303063717326424
118023,0.26409160966971773
118024,0.4967579871027547
118025,0.2068004366052405
118026,0.5262416065182722
118027,0.273659648949315
118028,0.5212536059357256
118029,0.44456492859069946
118030,0.28181399938771723
118031,0.28741419868241114
118032,0.30577338058072656
118033,0.5648035427587526
118034,0.5283124554815419
118035,0.17725086848349758
118036,0.18401964044411334
118037,0.3699543285240908
118038,0.2853788353037535
118039,0.37078815973294227
118040,0.2181424465787222
118041,0.25570527343646965
118042,0.3740480370071889
118043,0.4868592277821408
118044,0.1472627176357147
118045,0.23861396213788302
118046,0.744078538114523
118047,0.4023663208655753
118048,0.22120793902189573
118049,0.414468684351103
118050,0.22109156166850552
118051,0.761116645686784
118052,0.3813771955904954
118053,0.48614382082349783
118054,0.7139523819296923
118055,0.5175282953347031
118056,0.19385559387909804
118057,0.30851498806366523
118058,0.8900799872121614
118059,0.44030127077540343
118060,0.1909585159392307
118061,0.19342077375960776
118062,0.2547249927193382
118063,0.1954071033239681
118064,0.22743930636601684
118065,0.20324219702718452
118066,0.194260895002388
118067,0.21529605262040266
118068,0.20154807970030006
118069,0.4044370178384553
118070,0.7212583160641077
118071,0.6885018838940907
118072,0.3613170364403131
118073,0.22772801479232477
118074,0.8102662941393528
118075,0.6210923357539366
118076,0.4076984267480865
118077,0.5132322010158274
118078,0.21771614373259196
118079,0.3343150344900297
118080,0.7219523495372527
118081,0.7225105199392489
118082,0.5665572508545821
118083,0.38451690187763893
118084,0.31509005585808764
118085,0.2838837850749653
118086,0.47116797944135314
118087,0.20876008937311968
118088,0.29447674914419975
118089,0.20410875887018054
118090,0.301903851846199
118091,0.3284363495799749
118092,0.23064253052096023
118093,0.20926015552785407
118094,0.4680294369800492
118095,0.45084437654330317
118096,0.5450109896691939
118097,0.19915365232268578
118098,0.7972775974690711
118099,0.15304349532126862
118100,0.5165108360993487
118101,0.4977009252511761
118102,0.2730675820826165
118103,0.27803814930677967
118104,0.4213040204859054
118105,0.4516488594071093
118106,0.37506648449200564
118107,0.27234276215781433
118108,0.6355158733323801
118109,0.8198219140443364
118110,0.20650416810258604
118111,0.2640611819854956
118112,0.18766029646295046
118113,0.571499229402824
118114,0.2616338308421591
118115,0.21895797418911042
118116,0.6035560049820493
118117,0.2349026674058554
118118,0.9051478895095529
118119,0.5950171695822121
118120,0.223866192810455
118121,0.20265931095107287
118122,0.512901739381529
118123,0.7109785715808656
118124,0.44582356193374495
118125,0.6726127697627413
118126,0.8318054006676434
118127,0.7081364371708684
118128,0.5568869981968742
118129,0.3053702191027386
118130,0.48008823767873
118131,0.8319504555191669
118132,0.32598349164934926
118133,0.8784573675441391
118134,0.24052611402662916
118135,0.6968148776543116
118136,0.356336103243129
118137,0.6277626019281852
118138,0.5262655362027011
118139,0.7002055695779431
118140,0.24068156418904657
118141,0.22491604757997238
118142,0.16915980808736916
118143,0.27596911365792814
118144,0.8880321595478575
118145,0.2604101256679462
118146,0.217204992532402
118147,0.2621813935724231
118148,0.310461552908369
118149,0.9070022050164636
118150,0.4356155028648945
118151,0.8412796781672129
118152,0.18542564918590052
118153,0.155358902985408
118154,0.3913158694687003
118155,0.48527392001642783
118156,0.19839613465212336
118157,0.2047964955492627
118158,0.44034801829890624
118159,0.42267587443982835
118160,0.366167320836471
118161,0.2968459585884605
118162,0.2567513038611989
118163,0.3812293874469905
118164,0.6811040678159594
118165,0.32655805480938827
118166,0.6724043895553526
118167,0.2135991382486994
118168,0.5182381054703937
118169,0.23259248678391906
118170,0.7564509617092089
118171,0.3048565422592792
118172,0.805552437324483
118173,0.2708911431169755
118174,0.5180055727463162
118175,0.48026420492853994
118176,0.4374519895411065
118177,0.20894523534175494
118178,0.2732406221631899
118179,0.8773659921355587
118180,0.34207345379608933
118181,0.3083355212479529
118182,0.33217387197105736
118183,0.48364624751403484
118184,0.39133647442576214
118185,0.678558470518895
118186,0.29829198133967594
118187,0.700452923784415
118188,0.623540829205385
118189,0.6952789851757878
118190,0.8131394714196856
118191,0.860143654663277
118192,0.18871951536894674
118193,0.3040722937157513
118194,0.31484125117908746
118195,0.23555880130261425
118196,0.39792472317126487
118197,0.4762289182720233
118198,0.3064460726339276
118199,0.23350953332030389
118200,0.4360774497732022
118201,0.4054881445774211
118202,0.5074449401977257
118203,0.3781873950094222
118204,0.18720350799976196
118205,0.32329543020800805
118206,0.8285664820095717
118207,0.8844195838295654
118208,0.7561886618056792
118209,0.20122486735417638
118210,0.22956649520397415
118211,0.3806190389139323
118212,0.29323349361996853
118213,0.33462627685424484
118214,0.8098335671103203
118215,0.8603270691207257
118216,0.5989834354015204
118217,0.6701103510232003
118218,0.2549138136806669
118219,0.7212714061559078
118220,0.2966418544188166
118221,0.18990791875695365
118222,0.5047103579210309
118223,0.21960124588899566
118224,0.706459597051652
