id,defects
103652,0.1233531696195966
103653,0.167606173571051
103654,0.10592853061181527
103655,0.20072195686720104
103656,0.25038956229631515
103657,0.20008284134843066
103658,0.19467339973892092
103659,0.4259802885817938
103660,0.1462591731937023
103661,0.2764392036493735
103662,0.11464062831378774
103663,0.2113276610141413
103664,0.2310764432746571
103665,0.23591290936253195
103666,0.2219038555380548
103667,0.33299799900516475
103668,0.25221138544571803
103669,0.29840172008078125
103670,0.33900697181004796
103671,0.08763763423277177
103672,0.3322288491111119
103673,0.2100106814460559
103674,0.15546766817561875
103675,0.1351013612309581
103676,0.17929100173418966
103677,0.42979299656602804
103678,0.1491467186806609
103679,0.23513014074530006
103680,0.5085996367792184
103681,0.2652412071580546
103682,0.30177542401474805
103683,0.1386183690202954
103684,0.3861493190502906
103685,0.11560244391378677
103686,0.32631888725484276
103687,0.0928087880254481
103688,0.369275413632762
103689,0.10379529260452061
103690,0.777798693830396
103691,0.18348493154760032
103692,0.6198167585632784
103693,0.18046556176603626
103694,0.0994990611040149
103695,0.3375992434072243
103696,0.15246941346453724
103697,0.5156126011450154
103698,0.12036920427811688
103699,0.7424293252203813
103700,0.1522963776719766
103701,0.22697451567562404
103702,0.1784623528668623
103703,0.2251115371614251
103704,0.12896530776326673
103705,0.14000436983291487
103706,0.6633902711050307
103707,0.6525789239979332
103708,0.6501349428658874
103709,0.2046165905038246
103710,0.36807006064569364
103711,0.14538369814508809
103712,0.1920368879611045
103713,0.5867783204870739
103714,0.16294252939606482
103715,0.0935484101612822
103716,0.4190609602852713
103717,0.10358137941787629
103718,0.30879915874076763
103719,0.4067230106943454
103720,0.18103635607603283
103721,0.49412903859618007
103722,0.5658204546929535
103723,0.2693935375190442
103724,0.15202339641198714
103725,0.13088303026936732
103726,0.016636086776846932
103727,0.18013300455885187
103728,0.20321587033775568
103729,0.6363347206561191
103730,0.12572600783081195
103731,0.21569342112471368
103732,0.5160879893278539
103733,0.18231471353216805
103734,0.2711273870635297
103735,0.37097693412726324
103736,0.7400362071178577
103737,0.32916226352270905
103738,0.16287018674018092
103739,0.2295552226203214
103740,0.5998033287966777
103741,0.18028383449388372
103742,0.8678027781226845
103743,0.29128136858304177
103744,0.14487983833455303
103745,0.43316036615257936
103746,0.16164393603899377
103747,0.38527371395691534
103748,0.21119511218371367
103749,0.6425907048881422
103750,0.3986808793139254
103751,0.9075054057319014
103752,0.2238379938090795
103753,0.09661321858017038
103754,0.2503110212088446
103755,0.19908452224076004
103756,0.14659502669592908
103757,0.20577830617527199
103758,0.16618699049943572
103759,0.7224579560624137
103760,0.22155921617757302
103761,0.3536031956862874
103762,0.2547489771265418
103763,0.1138417895488754
103764,0.7672299694006405
103765,0.12687788524115107
103766,0.09133489372095316
103767,0.4651432620191972
103768,0.17919790244212333
103769,0.27411857978751714
103770,0.18895897501916495
103771,0.35168217263504686
103772,0.19780167077344946
103773,0.278540295499032
103774,0.5458511580875325
103775,0.384916054226181
103776,0.2548352007697665
103777,0.1903137745788163
103778,0.21910838251722167
103779,0.20399297434507635
103780,0.32189975915575536
103781,0.17815474650845622
103782,0.128179522070912
103783,0.21200046436918157
103784,0.1297469679930803
103785,0.20715305233202194
103786,0.19635209248384242
103787,0.3408460568273817
103788,0.7249645645491869
103789,0.2555754490683428
103790,0.3207397258330708
103791,0.5657337244612166
103792,0.42413460845523476
103793,0.4417258733688665
103794,0.18183004224055396
103795,0.17139455418984992
103796,0.4643634872019551
103797,0.4243674319583895
103798,0.16348093056004218
103799,0.18793451832788427
103800,0.4214001971785272
103801,0.16445565654251745
103802,0.2678391111480883
103803,0.17052757156838205
103804,0.1838014959754309
103805,0.08489069444482242
103806,0.1696422694081363
103807,0.27355359298194115
103808,0.11225357006086883
103809,0.1780703689943578
103810,0.15233283367281567
103811,0.10590470073015541
103812,0.1728472309154971
103813,0.24530933716146403
103814,0.5347524788522874
103815,0.47475255098276337
103816,0.5136961201009086
103817,0.158638918791515
103818,0.13325067560502693
103819,0.2900605099456799
103820,0.1407107828763459
103821,0.5040797778766608
103822,0.26651526608455733
103823,0.10273179724778268
103824,0.1432333525020996
103825,0.3003172062051655
103826,0.15636053700066124
103827,0.5430861062181648
103828,0.13768155621899442
103829,0.2748392521625764
103830,0.22260725706575882
103831,0.15189558341712195
103832,0.22131741857758921
103833,0.10830270511578949
103834,0.10522060777203247
103835,0.10930806745273947
103836,0.18887027714800517
103837,0.06269005278103772
103838,0.19057912949263728
103839,0.18488207287204036
103840,0.2406304874613198
103841,0.6955152733153082
103842,0.13534551203440515
103843,0.9845538371997226
103844,0.1236569498237784
103845,0.16612753967775473
103846,0.8401214686431082
103847,0.1699189860823454
103848,0.2479985219364494
103849,0.36051492965945114
103850,0.12847115870735012
103851,0.185097071154895
103852,0.8211843485139478
103853,0.19342535398941968
103854,0.11345770659433634
103855,0.4168666708939658
103856,0.16993423259268906
103857,0.06221901741967332
103858,0.07307385070073327
103859,0.20721754573429763
103860,0.32205672923307804
103861,0.1851389373753315
103862,0.13159957109275883
103863,0.12974772050418304
103864,0.10336228429180318
103865,0.19019167885946853
103866,0.19859150300680065
103867,0.4290215643562108
103868,0.19584967822422994
103869,0.1683232701340339
103870,0.2273279972992954
103871,0.6914120720522636
103872,0.21469238695754947
103873,0.8609769164129752
103874,0.30327175884216573
103875,0.7749450167449254
103876,0.11775028713112709
103877,0.2933067473427429
103878,0.1941789508959816
103879,0.16127566952712694
103880,0.7745780130896834
103881,0.2957892455457288
103882,0.12808541402582457
103883,0.182945560201681
103884,0.29488584826485675
103885,0.32685918611214354
103886,0.22761179560088357
103887,0.3597064678418013
103888,0.5342067382437873
103889,0.2232732781760787
103890,0.15062966647804105
103891,0.38753796055557177
103892,0.7568829892716092
103893,0.13057825789678776
103894,0.09640395775430338
103895,0.31319946674428967
103896,0.1342307221795038
103897,0.32910069749212584
103898,0.4402524811002951
103899,0.22296006649964417
103900,0.5252750399052252
103901,0.41718492606770385
103902,0.22204258725492237
103903,0.33772710020463165
103904,0.34584345724522225
103905,0.1844911376037105
103906,0.20895722851044504
103907,0.4915321569207933
103908,0.6227612016025179
103909,0.06515764824876685
103910,0.12941999397171522
103911,0.36429784408626953
103912,0.8691936847880726
103913,0.30006945352625697
103914,0.13195453032825263
103915,0.9034602094662807
103916,0.14722950341303695
103917,0.16107141830395144
103918,0.15646766990521419
103919,0.4188591399344588
103920,0.6479378147032295
103921,0.506259116857859
103922,0.3637886430428951
103923,0.5399584659330137
103924,0.4843871436994555
103925,0.3255477670355384
103926,0.4075351915982905
103927,0.7089989702757952
103928,0.4181137453653539
103929,0.36613872357002264
103930,0.22796261521498354
103931,0.4835831723783982
103932,0.262696444268358
103933,0.15312732366952855
103934,0.307135201126091
103935,0.12150249380825397
103936,0.10103265705987816
103937,0.18355023734542797
103938,0.7809601414122916
103939,0.8726168752873233
103940,0.17365298038147475
103941,0.17135494370157722
103942,0.17387909485673922
103943,0.581180504969352
103944,0.16431837654687612
103945,0.6788873209637134
103946,0.27264006099874005
103947,0.1858995093316752
103948,0.2570886801982638
103949,0.3676287153092212
103950,0.10537799449887897
103951,0.3229208095501793
103952,0.21601944385631977
103953,0.19869498229711066
103954,0.23239198265698302
103955,0.34319182605241577
103956,0.8717168243013045
103957,0.22009543971360848
103958,0.19109885479194916
103959,0.4349579169944328
103960,0.8985661436021273
103961,0.11273245652036668
103962,0.36558199968685395
103963,0.26248199976449615
103964,0.5892192368895198
103965,0.2672292193546733
103966,0.18232252947323221
103967,0.19739882011272417
103968,0.28486445971009733
103969,0.23660327285768748
103970,0.38597362239142463
103971,0.1245219815151929
103972,0.6602016760284435
103973,0.19825006823810906
103974,0.1643961932934131
103975,0.1979246980423361
103976,0.28158907546104417
103977,0.27860957260584757
103978,0.5051278949365016
103979,0.24712162025179255
103980,0.29876761370542426
103981,0.6138156927280564
103982,0.15178361613444472
103983,0.22531809994013086
103984,0.8957463061245572
103985,0.14078228494323541
103986,0.1938466077424166
103987,0.10407381069623103
103988,0.31685203742227747
103989,0.4131555279448891
103990,0.0919609132866643
103991,0.82657082793434
103992,0.17850851609238283
103993,0.3623984087422183
103994,0.3364864158608647
103995,0.17733855466503956
103996,0.41
103997,0.10241252625585728
103998,0.28002737500123137
103999,0.1741367430345237
104000,0.19400518876920025
104001,0.15173628012810708
104002,0.7441080020986284
104003,0.21209834192691157
104004,0.236524995809556
104005,0.29062459651866557
104006,0.2999218647711893
104007,0.33392061624483405
104008,0.25770993163241135
104009,0.14542066950067223
104010,0.2810271604756479
104011,0.16511773853096856
104012,0.33195033921898814
104013,0.17234232664813523
104014,0.8948121873652279
104015,0.7587207310425669
104016,0.3655211463525164
104017,0.1993632597138365
104018,0.08630431148190834
104019,0.34780653215417456
104020,0.2582017918708355
104021,0.11202518188439525
104022,0.28636860501251715
104023,0.7843790131788356
104024,0.1364741468004029
104025,0.82687910045013
104026,0.37646938978186834
104027,0.27093132280097637
104028,0.5319568676150922
104029,0.27567270986911496
104030,0.2989351224949965
104031,0.6910971490519092
104032,0.7137706831580989
104033,0.1255337995859825
104034,0.22270332147127989
104035,0.2354451004885056
104036,0.18889110653889188
104037,0.22943689360232505
104038,0.12787145346006826
104039,0.1888654411954998
104040,0.6719330732466402
104041,0.24193304354181577
104042,0.7422083277717266
104043,0.31526433559368555
104044,0.13976121321915613
104045,0.6936296671989886
104046,0.873725036626731
104047,0.20870911588530786
104048,0.13960739736756198
104049,0.21247921046316368
104050,0.7070074130477785
104051,0.14380197532251018
104052,0.16383319584449055
104053,0.09147923431072964
104054,0.18001907243654647
104055,0.7658151124487091
104056,0.6774543815918176
104057,0.2440984253798106
104058,0.15386006684044445
104059,0.46405794065172823
104060,0.12258670274800598
104061,0.15448427932883266
104062,0.2403119064781264
104063,0.20633178647749623
104064,0.08638705464400999
104065,0.8737832592036834
104066,0.17141770974252465
104067,0.169116484647161
104068,0.21371567757078375
104069,0.1711616401830207
104070,0.2708638661890557
104071,0.03707421017390608
104072,0.16555460308079317
104073,0.0675166741039634
104074,0.17402675908941886
104075,0.17301961947703762
104076,0.03365082967025116
104077,0.20615858336575385
104078,0.34072309005851187
104079,0.2952472774654921
104080,0.17163862537872843
104081,0.07110855055662736
104082,0.15303723782408082
104083,0.18508127833875065
104084,0.15974888377841695
104085,0.1271624102505291
104086,0.19462392818504082
104087,0.16425577003974923
104088,0.09553117985306353
104089,0.2397532585096041
104090,0.4867515366777485
104091,0.22952131171575618
104092,0.7829822842936082
104093,0.2132435108958096
104094,0.4486538862800339
104095,0.684935211975106
104096,0.8964914996648535
104097,0.2129135787532551
104098,0.366800232896309
104099,0.2299976466419163
104100,0.24513606373200386
104101,0.7938548029614545
104102,0.13770279296206897
104103,0.27181139718730846
104104,0.30109103835435674
104105,0.15678336472947638
104106,0.23769699559646182
104107,0.10584821701616344
104108,0.42682511429616954
104109,0.22705267479949012
104110,0.19928268979418776
104111,0.13392512638948495
104112,0.2842273993603401
104113,0.2682173936964612
104114,0.21555634497200774
104115,0.16288234742302837
104116,0.26633695910099114
104117,0.5653645213162368
104118,0.25691126549801874
104119,0.2726190697091019
104120,0.1372248521909374
104121,0.10570049064612813
104122,0.15159905422050557
104123,0.3791199846786404
104124,0.10432291016531597
104125,0.12268252961413724
104126,0.22803102613901033
104127,0.1640162247884927
104128,0.5128408604931705
104129,0.1942814396141909
104130,0.3105229805835249
104131,0.35837772637163257
104132,0.01
104133,0.2102907732760569
104134,0.5415817816231884
104135,0.1792770659896614
104136,0.17633683159011035
104137,0.13217220962784182
104138,0.39434697936787827
104139,0.17857590327761114
104140,0.17660833437207737
104141,0.7322707160916201
104142,0.2801754904544783
104143,0.1757187095780469
104144,0.10454896181109849
104145,0.03657426016207557
104146,0.16499914078789893
104147,0.1772955743662597
104148,0.5345628715929726
104149,0.19741775144677776
104150,0.13168811040415887
104151,0.15184420551863081
104152,0.5427374868577631
104153,0.18271499709859407
104154,0.8583633911813547
104155,0.20538965568986808
104156,0.37412938214608127
104157,0.09679695130774225
104158,0.3299721115713854
104159,0.2658900130567969
104160,0.08749941979882016
104161,0.15849457599995875
104162,0.6371767851589105
104163,0.29643717517185525
104164,0.08377283778240756
104165,0.20505269858999295
104166,0.48825206478818267
104167,0.3651922134564583
104168,0.12009734354027649
104169,0.21776102170556622
104170,0.3351880474582978
104171,0.3486532167683659
104172,0.5081016608368902
104173,0.5178273068415534
104174,0.19833625840917382
104175,0.28691835241149866
104176,0.16009782115617407
104177,0.5052085237606532
104178,0.578317138212565
104179,0.3877907406850604
104180,0.12998619426408634
104181,0.7599556578315538
104182,0.5812201370021832
104183,0.18250645527011364
104184,0.15507775427436482
104185,0.21737253252546068
104186,0.16152355144904082
104187,0.12014264345314134
104188,0.17436526262589766
104189,0.30953860623061447
104190,0.33608436462268493
104191,0.3418748056785434
104192,0.03919804259523878
104193,0.3355283577981642
104194,0.19483999993796172
104195,0.14735517028746004
104196,0.12281557651313735
104197,0.15343049982617984
104198,0.17445720166774145
104199,0.1488425280545615
104200,0.31715638537343954
104201,0.7712910622125455
104202,0.34925827362309064
104203,0.41676199565795025
104204,0.26472215180922165
104205,0.24861999535640042
104206,0.289721529782932
104207,0.19004733470150886
104208,0.86645491855985
104209,0.08562396952213217
104210,0.6497187304079685
104211,0.6903569908421925
104212,0.5851044556302635
104213,0.39329758435997925
104214,0.17582836944875752
104215,0.8504334186131188
104216,0.20227263735225778
104217,0.15709424848073045
104218,0.2040193345058473
104219,0.48154638712852277
104220,0.2351160698279298
104221,0.23068963385819874
104222,0.23906616029820266
104223,0.8666800572513015
104224,0.12548514672594618
104225,0.21806576461710184
104226,0.14922723959886636
104227,0.8656784603297635
104228,0.5961621051758624
104229,0.25768687611846025
104230,0.20632543677324416
104231,0.17913494472364205
104232,0.15737178569968005
104233,0.36585003948846684
104234,0.1574529596729556
104235,0.11452576286647172
104236,0.5130280983637724
104237,0.15677866909376417
104238,0.15240718999112235
104239,0.13548051342760153
104240,0.35935326435377524
104241,0.11873457783642523
104242,0.20519501706621315
104243,0.9045062870771112
104244,0.16866716207328147
104245,0.15081368964809339
104246,0.12856957917038475
104247,0.3562251862824746
104248,0.19112895993500253
104249,0.09334250946526298
104250,0.13622671196184297
104251,0.1867597678203774
104252,0.09307799704727719
104253,0.3260079206184258
104254,0.3870358924553054
104255,0.2867887341494028
104256,0.264001220134246
104257,0.8071799477625907
104258,0.07077087996238021
104259,0.901880857833233
104260,0.6445139487433968
104261,0.4865274793301688
104262,0.21072200787291107
104263,0.10568164134466317
104264,0.1569766777886914
104265,0.0729828124746185
104266,0.7397754318354256
104267,0.3090520243359619
104268,0.16808250197037336
104269,0.14236644424072384
104270,0.1640690738460565
104271,0.10075744550392171
104272,0.17333782708393264
104273,0.11438481898338546
104274,0.14831439794989515
104275,0.19717278317972614
104276,0.26072173760638634
104277,0.6171584279206317
104278,0.32084571165931974
104279,0.12612813480189777
104280,0.30173038679289765
104281,0.1374307805976379
104282,0.21444615672957704
104283,0.18873669734641038
104284,0.1440630622516354
104285,0.2522795304385379
104286,0.18943710466538038
104287,0.21107821530430487
104288,0.17897470182558148
104289,0.1343943096494612
104290,0.20988057719463696
104291,0.7863494733152785
104292,0.3536665198803081
104293,0.154156794155205
104294,0.21980992719529296
104295,0.20140333005376054
104296,0.3651123743844256
104297,0.12490168914587964
104298,0.18870603252953239
104299,0.30829939636656384
104300,0.2665292651387301
104301,0.5066056918098939
104302,0.23974631350371442
104303,0.23041619190727367
104304,0.32496096820322073
104305,0.7181390607450993
104306,0.2233162971097121
104307,0.6450135312013336
104308,0.17734771407180758
104309,0.19404110941560174
104310,0.23570993458686096
104311,0.20849820458273594
104312,0.16740009280126245
104313,0.37183684175606063
104314,0.11696033506150014
104315,0.05110621227092915
104316,0.1595190169749482
104317,0.05822806812350292
104318,0.8736838560002905
104319,0.08736633269518226
104320,0.3525062922647326
104321,0.1275376826598507
104322,0.42834427847191037
104323,0.11153349475747128
104324,0.2669830013600551
104325,0.28739734110378684
104326,0.18646707741354449
104327,0.13349765542202838
104328,0.3120722286705933
104329,0.5294538335150901
104330,0.1698429417542679
104331,0.14797300261521756
104332,0.19137852765537955
104333,0.2043336773304997
104334,0.17536022074025648
104335,0.31460705838442105
104336,0.3255886839301965
104337,0.11823549077758161
104338,0.346472207749869
104339,0.4349358215106983
104340,0.19498166493118507
104341,0.31408940290688825
104342,0.16546664576089948
104343,0.21964112878653874
104344,0.16791350403786612
104345,0.25387084751932315
104346,0.12244288185930624
104347,0.900767250921945
104348,0.22603314752652173
104349,0.13006534952505733
104350,0.167453577376215
104351,0.1262394825691148
104352,0.13791022397013578
104353,0.8982450059700495
104354,0.31446622720977
104355,0.13250091260003274
104356,0.4158207199856922
104357,0.2028853449436972
104358,0.4447403183561052
104359,0.2867198344984174
104360,0.1626829745357058
104361,0.28433960440933276
104362,0.8552759993250919
104363,0.4103727705911844
104364,0.14947798366325585
104365,0.08204322572254323
104366,0.6030561914501404
104367,0.21014397667896428
104368,0.5354807716772312
104369,0.20270975243317252
104370,0.14677905529019375
104371,0.16781586362181664
104372,0.15894879782375257
104373,0.43052655479570695
104374,0.11516105692416766
104375,0.15098345572147542
104376,0.22822330118496484
104377,0.2840328250981158
104378,0.07511326318105209
104379,0.8524891647266757
104380,0.19346895373493786
104381,0.2842754022751504
104382,0.38239892023231775
104383,0.5850237795828884
104384,0.19128538421580402
104385,0.34289699670802803
104386,0.20735973277671388
104387,0.20380300883515218
104388,0.8229735103602497
104389,0.12305637147230175
104390,0.365670421926982
104391,0.3229911810014338
104392,0.2603160632689125
104393,0.4253312483933373
104394,0.143538100611837
104395,0.17658114765767746
104396,0.20735064906791004
104397,0.22513938700107922
104398,0.17622443057925208
104399,0.18943460551207444
104400,0.2138595675257536
104401,0.1742942222803394
104402,0.5386298894278368
104403,0.3215523237396161
104404,0.20803318055941136
104405,0.11211673252672151
104406,0.1725618318565281
104407,0.24253164815529568
104408,0.4143423714802902
104409,0.1709483571752256
104410,0.22047235780084784
104411,0.2595357359897358
104412,0.09663529191246127
104413,0.2014892222644679
104414,0.35426567517527785
104415,0.7622459090943763
104416,0.715169959750964
104417,0.8530710774016496
104418,0.822460021211502
104419,0.5088572994610109
104420,0.15727377201153717
104421,0.14910812133791776
104422,0.7626664850317891
104423,0.1294796040828891
104424,0.340135702511733
104425,0.13581197688818572
104426,0.20632755335909214
104427,0.15407203020465388
104428,0.20569951780692441
104429,0.15168354602630607
104430,0.3536355466585253
104431,0.8306483718915247
104432,0.8226088335454417
104433,0.14876077587230374
104434,0.4180717247110612
104435,0.17046733885163068
104436,0.06751256073452294
104437,0.21183968977034165
104438,0.08608216265115644
104439,0.39717538882874215
104440,0.28215486477011875
104441,0.2396696750012926
104442,0.1890800076509253
104443,0.8851076580543197
104444,0.1771888808687872
104445,0.35425840992963453
104446,0.13573311271099273
104447,0.291809137000455
104448,0.808067859475933
104449,0.17521813413415102
104450,0.14520579728394117
104451,0.3972887641703759
104452,0.1861148367248169
104453,0.329906977069012
104454,0.27254691081881505
104455,0.3036747302770658
104456,0.11151429939770577
104457,0.3194580216056329
104458,0.24053734463014537
104459,0.24468514897955504
104460,0.12124902125944112
104461,0.4890836293405422
104462,0.12857921460877847
104463,0.2808825186572452
104464,0.08888165895438173
104465,0.10039340738709697
104466,0.09049245347370112
104467,0.13845051140866343
104468,0.0769380256091961
104469,0.28195132426827424
104470,0.5012409430330251
104471,0.09533960258429816
104472,0.18688602129442128
104473,0.22392863808057634
104474,0.21290782200537525
104475,0.16137928100175244
104476,0.1511030820706497
104477,0.15288799881201098
104478,0.1861812366398701
104479,0.5345582418042918
104480,0.5519498294300111
104481,0.4812092671203989
104482,0.4638293617682628
104483,0.41234232735638393
104484,0.1800018175479085
104485,0.1107206460712345
104486,0.2811008293647658
104487,0.1984082796850426
104488,0.4309829729378036
104489,0.1760494026261587
104490,0.4576767548724018
104491,0.2605599931517756
104492,0.2712229199286497
104493,0.44470871754539476
104494,0.11200850568166469
104495,0.6387322115615085
104496,0.12616745692251485
104497,0.1852065462095827
104498,0.12388957083933626
104499,0.21441428433805818
104500,0.3274065251932271
104501,0.12562066235388333
104502,0.1766663829632811
104503,0.43813663812110143
104504,0.22370592597666866
104505,0.3046473067927723
104506,0.42160828401775474
104507,0.7158661440525883
104508,0.12241220897471454
104509,0.12097280074247779
104510,0.8741818959483948
104511,0.09801194703701473
104512,0.1419425727569243
104513,0.07378282648975337
104514,0.2182002398222675
104515,0.22582915059752715
104516,0.06664940171467562
104517,0.9377716927116393
104518,0.1196354647419977
104519,0.3765664998804037
104520,0.6407321495928399
104521,0.5961636679344262
104522,0.3108908784106779
104523,0.39629903038351094
104524,0.21746108728451735
104525,0.4295370844144509
104526,0.33480475892801587
104527,0.2000566585309656
104528,0.09756163972409151
104529,0.1673763377027468
104530,0.1252145839317363
104531,0.2623001740389712
104532,0.16917339895165412
104533,0.4412249850427111
104534,0.13241347913965665
104535,0.26499096203014877
104536,0.23930833367474857
104537,0.1204679643491688
104538,0.29654103632073925
104539,0.3415377333120354
104540,0.5819098931682491
104541,0.13067214591363563
104542,0.4035823680076353
104543,0.15622318037644897
104544,0.27998556677199365
104545,0.3210948171890072
104546,0.0974617342074858
104547,0.38095905105593886
104548,0.1608156575378635
104549,0.12506921426200354
104550,0.034669389670083685
104551,0.1271707545914337
104552,0.2537953631336172
104553,0.24718890695273468
104554,0.19226405027991159
104555,0.12786299292131742
104556,0.14610029620389636
104557,0.054968977817528006
104558,0.12843733930687823
104559,0.5544293887448712
104560,0.20651387111538871
104561,0.8110176621343667
104562,0.134326118830297
104563,0.06613298146920153
104564,0.12114065045838596
104565,0.11527554524129101
104566,0.4452725143535497
104567,0.48027380461562225
104568,0.4480418619684837
104569,0.5974123800714901
104570,0.18793425576199435
104571,0.15899112937229865
104572,0.3767109912671493
104573,0.045058557062056456
104574,0.5683178821308951
104575,0.15339036073536558
104576,0.1933003064185527
104577,0.1567323423883834
104578,0.6274185500084911
104579,0.17129574629136154
104580,0.14170316783728654
104581,0.3118284913046095
104582,0.17458956775833318
104583,0.3732861347937552
104584,0.9237435342965967
104585,0.13002930085175443
104586,0.13904625509795593
104587,0.5745782513517192
104588,0.5574082008663043
104589,0.22511180996392466
104590,0.561975297883712
104591,0.3638280501920378
104592,0.11257881481439574
104593,0.26341197314172526
104594,0.8638526454347546
104595,0.13781074785053507
104596,0.12059987503694757
104597,0.9065322180527714
104598,0.38997788426298624
104599,0.4529585455403955
104600,0.3814365037022637
104601,0.1640613267738198
104602,0.2788650976128364
104603,0.6347891900574792
104604,0.209001466419786
104605,0.3597333317490182
104606,0.1050238798178071
104607,0.16131501272460644
104608,0.13863842074046548
104609,0.1314045614624625
104610,0.36407204712735075
104611,0.3828056168825892
104612,0.16768526374600845
104613,0.4479726239825473
104614,0.5125045848230548
104615,0.22518242999579896
104616,0.1859717939855189
104617,0.2431250342047051
104618,0.17060469896219543
104619,0.5542403413742982
104620,0.09931228178041832
104621,0.4825812644190167
104622,0.18518782382004007
104623,0.2230058100639101
104624,0.21328330115076674
104625,0.4424362430784787
104626,0.12909219177506895
104627,0.21612768895218765
104628,0.4432020582968322
104629,0.23599875719136454
104630,0.14123017850489158
104631,0.39250578051753343
104632,0.1140201359828597
104633,0.19837989938891615
104634,0.23702893645749648
104635,0.10271184362652647
104636,0.30251128537029914
104637,0.24934221882175714
104638,0.1781211454944781
104639,0.3437861596085196
104640,0.19543155881900373
104641,0.21952992503080376
104642,0.11004022779763634
104643,0.24510858346501008
104644,0.11596338613588543
104645,0.1978438050206014
104646,0.06677883414315387
104647,0.19716383056907863
104648,0.08411443531503748
104649,0.2018138735247959
104650,0.14681364620673595
104651,0.17736778751629895
104652,0.6674075778529597
104653,0.27557619834932356
104654,0.3421017241756048
104655,0.26344462692158166
104656,0.17945740412049346
104657,0.13546219575582671
104658,0.37522384140155585
104659,0.209868841365567
104660,0.22591722601513456
104661,0.3151617705004892
104662,0.19811490035620719
104663,0.10181537732254593
104664,0.1692736864745524
104665,0.5546487069073873
104666,0.19849979320931874
104667,0.32625638160944703
104668,0.12368278363307159
104669,0.28380961989642833
104670,0.11000118783537279
104671,0.5948596251620575
104672,0.23746835838497307
104673,0.515934842777312
104674,0.16551411938943517
104675,0.15631533661011615
104676,0.03956966115874076
104677,0.183446625714373
104678,0.15842141679576952
104679,0.14583851747641774
104680,0.3654888663314637
104681,0.49418345870446473
104682,0.1008076938577559
104683,0.5536456644047751
104684,0.2437244590298645
104685,0.14847476950294303
104686,0.16883107595955352
104687,0.5080902463809396
104688,0.2502819351957182
104689,0.7580516997487176
104690,0.27720361788425524
104691,0.18470752716563527
104692,0.245371609701194
104693,0.24246662111124873
104694,0.1561154234974242
104695,0.2353515236033068
104696,0.16551308558617336
104697,0.19804751971500167
104698,0.06445991422623054
104699,0.2119839724489177
104700,0.7860422145969563
104701,0.2810073508302131
104702,0.40615840095861777
104703,0.28704959877369995
104704,0.037045878633542015
104705,0.22263835757064054
104706,0.6783338898492799
104707,0.3130516496026406
104708,0.3619388297885627
104709,0.28148187723733914
104710,0.37942754404797874
104711,0.11003328615728034
104712,0.2913655219169443
104713,0.22931062387420245
104714,0.1222346545429963
104715,0.3318832428680695
104716,0.2908953298765177
104717,0.17206768690330929
104718,0.2638652105357031
104719,0.586549545345935
104720,0.12574878862030217
104721,0.2091082937360983
104722,0.20247051162815682
104723,0.921017055523798
104724,0.05960607255012707
104725,0.547436843441423
104726,0.2174718481314307
104727,0.16573276857989083
104728,0.32652323972511565
104729,0.26746724745478223
104730,0.460246334494693
104731,0.5550463281729117
104732,0.24769016799734203
104733,0.4139393489408987
104734,0.09343803237048394
104735,0.17737734641829625
104736,0.4857529815584346
104737,0.285999117874152
104738,0.20505853854792855
104739,0.12705474031683697
104740,0.17771055555561538
104741,0.8284250103069268
104742,0.6348457513125024
104743,0.21130441690589574
104744,0.14530387301268524
104745,0.4085999557762108
104746,0.39398391280744977
104747,0.20260866096954666
104748,0.10811077410028432
104749,0.10833440687925087
104750,0.19222945385321638
104751,0.388993926557081
104752,0.19682357714380547
104753,0.26295346169731365
104754,0.22221841118185678
104755,0.15430120858199659
104756,0.21360027298346246
104757,0.2841482048818271
104758,0.33685168134168864
104759,0.2693379144187988
104760,0.3614250563616851
104761,0.13882133575285202
104762,0.11761427280956077
104763,0.2869681672620903
104764,0.599677039523243
104765,0.1419296743725825
104766,0.8415179076550721
104767,0.1570468857465241
104768,0.9137721510210709
104769,0.1613258370919595
104770,0.10517098101372373
104771,0.6865925596137566
104772,0.08055261703019717
104773,0.43678106094144276
104774,0.22543291394897735
104775,0.13214377144015765
104776,0.12731339162121433
104777,0.14992615859489336
104778,0.11985826422769859
104779,0.2244453759764825
104780,0.175844455713144
104781,0.13290787848308117
104782,0.14023065259004347
104783,0.20077250334023386
104784,0.18220301900972138
104785,0.16027600901781447
104786,0.1804878427292908
104787,0.2378924534974648
104788,0.5036545054196488
104789,0.2626110454837295
104790,0.8388291809923746
104791,0.14628862085597788
104792,0.5239939150332127
104793,0.21303549381104012
104794,0.12552045510897278
104795,0.7427322385405922
104796,0.1668828018392286
104797,0.060630070815646336
104798,0.2251319758757932
104799,0.2040323293567356
104800,0.16398509781291692
104801,0.10467892099262512
104802,0.23595509606217543
104803,0.4246037144550227
104804,0.12071667467311978
104805,0.8097905609877482
104806,0.04195434712396987
104807,0.7961997408726699
104808,0.3902518128304407
104809,0.7063555394840846
104810,0.4760554778933279
104811,0.4162541924378941
104812,0.17395286069058027
104813,0.3014001274315599
104814,0.17815032912890064
104815,0.7636357780698028
104816,0.32033875202138534
104817,0.2594458366685514
104818,0.39020198921431465
104819,0.6223023182800442
104820,0.8257592915113835
104821,0.06758492300647512
104822,0.16363251628639308
