id,defects
106717,0.02
106718,0.22
106719,0.06
106720,0.075
106721,0.145
106722,0.095
106723,0.235
106724,0.215
106725,0.565
106726,0.0
106727,0.09
106728,0.13214184749269325
106729,0.11
106730,0.26
106731,0.455
106732,0.105
106733,0.045
106734,0.005
106735,0.095
106736,0.64
106737,0.48
106738,0.07
106739,0.3
106740,0.37
106741,0.07
106742,0.025
106743,0.13266070957664766
106744,0.94
106745,0.115
106746,0.035
106747,0.405
106748,0.135
106749,0.1
106750,0.605
106751,0.06
106752,0.105
106753,0.045
106754,0.12
106755,0.215
106756,0.16
106757,0.165
106758,0.23
106759,0.075
106760,0.37
106761,0.115
106762,0.24
106763,0.225
106764,0.355
106765,0.365
106766,0.385
106767,0.475
106768,0.295
106769,0.47
106770,0.09532280737232947
106771,0.005
106772,0.13
106773,0.15
106774,0.085
106775,0.055
106776,0.215
106777,0.6432277521930123
106778,0.29
106779,0.19
106780,0.13
106781,0.295
106782,0.14
106783,0.12
106784,0.955
106785,0.045
106786,0.445
106787,0.12
106788,0.25
106789,0.165
106790,0.025
106791,0.065
106792,0.605
106793,0.065
106794,0.22
106795,0.23
106796,0.09
106797,0.16
106798,0.28
106799,0.055
106800,0.265
106801,0.1
106802,0.05
106803,0.21
106804,0.075
106805,0.245
106806,0.15
106807,0.065
106808,0.055
106809,0.14
106810,0.085
106811,0.215
106812,0.215
106813,0.135
106814,0.375
106815,0.33
106816,0.39
106817,0.075
106818,0.1
106819,0.205
106820,0.415
106821,0.11
106822,0.035
106823,0.04
106824,0.14436097350134655
106825,0.29
106826,0.205
106827,0.23
106828,0.395
106829,0.285
106830,0.18
106831,0.52
106832,0.635
106833,0.165
106834,0.05
106835,0.24
106836,0.015
106837,0.42
106838,0.335
106839,0.15
106840,0.045
106841,0.735
106842,0.635
106843,0.32
106844,0.585
106845,0.63
106846,0.29
106847,0.115
106848,0.295
106849,0.195
106850,0.215
106851,0.76
106852,0.165
106853,0.36
106854,0.25
106855,0.42
106856,0.005
106857,0.049360973501346536
106858,0.62
106859,0.285
106860,0.69
106861,0.415
106862,0.095
106863,0.41
106864,0.5
106865,0.205
106866,0.055
106867,0.14
106868,0.26
106869,0.065
106870,0.14
106871,0.065
106872,0.05
106873,0.95
106874,0.145
106875,0.085
106876,0.13
106877,0.835
106878,0.255
106879,0.155
106880,0.08
106881,0.21
106882,0.8
106883,0.465
106884,0.41
106885,0.18
106886,0.02
106887,0.505
106888,0.06
106889,0.6
106890,0.025
106891,0.035
106892,0.042689627254548744
106893,0.19
106894,0.135
106895,0.2
106896,0.27436097350134653
106897,0.105
106898,0.06
106899,0.01
106900,0.07
106901,0.185
106902,0.86
106903,0.57
106904,0.47
106905,0.08
106906,0.24
106907,0.15
106908,0.43
106909,0.06
106910,0.1
106911,0.155
106912,0.005
106913,0.12
106914,0.065
106915,0.03
106916,0.515
106917,0.18
106918,0.135
106919,0.325
106920,0.06266070957664766
106921,0.2
106922,0.065
106923,0.14
106924,0.49
106925,0.09386677869166593
106926,0.14
106927,0.27
106928,0.095
106929,0.005
106930,0.585
106931,0.235
106932,0.67
106933,0.035
106934,0.195
106935,0.455
106936,0.01
106937,0.15
106938,0.29
106939,0.06
106940,0.445
106941,0.04
106942,0.12
106943,0.01
106944,0.28
106945,0.175
106946,0.09
106947,0.049040784584435795
106948,0.23
106949,0.45
106950,0.72
106951,0.0
106952,0.045
106953,0.19
106954,0.255
106955,0.065
106956,0.7381770447934239
106957,0.045
106958,0.145
106959,0.03
106960,0.04
106961,0.125
106962,0.13
106963,0.025
106964,0.09
106965,0.17
106966,0.29
106967,0.3
106968,0.15
106969,0.17528473872786665
106970,0.155
106971,0.025
106972,0.155
106973,0.67
106974,0.54
106975,0.01
106976,0.23
106977,0.2
106978,0.615
106979,0.35
106980,0.12
106981,0.07
106982,0.09
106983,0.105
106984,0.405
106985,0.765
106986,0.13
106987,0.67
106988,0.81
106989,0.165
106990,0.14
106991,0.01886677869166593
106992,0.845
106993,0.01
106994,0.23
106995,0.83
106996,0.16
106997,0.295
106998,0.74
106999,0.375
107000,0.18284135364912582
107001,0.325
107002,0.17
107003,0.15
107004,0.07
107005,0.05
107006,0.105
107007,0.015
107008,0.305
107009,0.065
107010,0.13
107011,0.085
107012,0.305
107013,0.9
107014,0.45
107015,0.0
107016,0.12
107017,0.47
107018,0.605
107019,0.075
107020,0.505
107021,0.065
107022,0.315
107023,0.45
107024,0.285
107025,0.03
107026,0.055
107027,0.77
107028,0.035
107029,0.38
107030,0.165
107031,0.22
107032,0.085
107033,0.12
107034,0.11
107035,0.12
107036,0.12
107037,0.065
107038,0.115
107039,0.13
107040,0.33
107041,0.2
107042,0.29
107043,0.045
107044,0.295
107045,0.07
107046,0.645
107047,0.365
107048,0.175
107049,0.4138667786916659
107050,0.015
107051,0.12
107052,0.24
107053,0.005
107054,0.025
107055,0.08
107056,0.2
107057,0.56
107058,0.405
107059,0.48
107060,0.14
107061,0.845
107062,0.535
107063,0.025
107064,0.015
107065,0.085
107066,0.13
107067,0.255
107068,0.195
107069,0.555
107070,0.12
107071,0.185
107072,0.16
107073,0.11
107074,0.01
107075,0.19
107076,0.615
107077,0.01
107078,0.075
107079,0.09
107080,0.375
107081,0.305
107082,0.295
107083,0.17
107084,0.75
107085,0.305
107086,0.065
107087,0.465
107088,0.13
107089,0.21
107090,0.135
107091,0.06
107092,0.235
107093,0.16
107094,0.125
107095,0.535
107096,0.115
107097,0.31
107098,0.68
107099,0.135
107100,0.044555025640432004
107101,0.69
107102,0.485
107103,0.11386677869166593
107104,0.56
107105,0.01
107106,0.48
107107,0.065
107108,0.195
107109,0.1
107110,0.06
107111,0.06
107112,0.22
107113,0.155
107114,0.385
107115,0.18
107116,0.095
107117,0.25
107118,0.97
107119,0.185
107120,0.255
107121,0.0
107122,0.56
107123,0.025
107124,0.195
107125,0.1
107126,0.06
107127,0.055
107128,0.295
107129,0.015
107130,0.12
107131,0.15
107132,0.55
107133,0.11
107134,0.065
107135,0.5038667786916659
107136,0.155
107137,0.29
107138,0.165
107139,0.3
107140,0.025
107141,0.40315232281477564
107142,0.215
107143,0.04
107144,0.105
107145,0.385
107146,0.76
107147,0.04
107148,0.045
107149,0.325
107150,0.225
107151,0.06
107152,0.05
107153,0.325
107154,0.185
107155,0.36
107156,0.36
107157,0.085
107158,0.275
107159,0.105
107160,0.22
107161,0.245
107162,0.105
107163,0.58
107164,0.26
107165,0.13
107166,0.45
107167,0.035
107168,0.06
107169,0.32
107170,0.26
107171,0.095
107172,0.22
107173,0.025
107174,0.055
107175,0.035
107176,0.165
107177,0.16
107178,0.065
107179,0.085
107180,0.1
107181,0.075
107182,0.11
107183,0.32
107184,0.11
107185,0.07
107186,0.07
107187,0.045
107188,0.42
107189,0.12
107190,0.22
107191,0.175
107192,0.06
107193,0.405
107194,0.305
107195,0.04
107196,0.13
107197,0.75
107198,0.055
107199,0.125
107200,0.2
107201,0.17
107202,0.05
107203,0.06
107204,0.46
107205,0.355
107206,0.77
107207,0.265
107208,0.33
107209,0.18
107210,0.225
107211,0.115
107212,0.12
107213,0.085
107214,0.285
107215,0.015
107216,0.22
107217,0.045
107218,0.065
107219,0.075
107220,0.184555025640432
107221,0.085
107222,0.165
107223,0.285
107224,0.105
107225,0.36
107226,0.095
107227,0.195
107228,0.295
107229,0.33
107230,0.15
107231,0.2
107232,0.085
107233,0.46
107234,0.065
107235,0.26
107236,0.17
107237,0.035
107238,0.42
107239,0.07
107240,0.005
107241,0.53
107242,0.06
107243,0.055
107244,0.22
107245,0.4338667786916659
107246,0.305
107247,0.275
107248,0.56
107249,0.03
107250,0.285
107251,0.01
107252,0.39
107253,0.085
107254,0.045
107255,0.01
107256,0.54
107257,0.51
107258,0.48
107259,0.085
107260,0.2
107261,0.715
107262,0.385
107263,0.325
107264,0.145
107265,0.1
107266,0.215
107267,0.21
107268,0.21
107269,0.155
107270,0.15
107271,0.03386677869166593
107272,0.245
107273,0.9
107274,0.035
107275,0.21
107276,0.0
107277,0.125
107278,0.2
107279,0.115
107280,0.115
107281,0.315
107282,0.04
107283,0.44
107284,0.175
107285,0.035
107286,0.005
107287,0.025
107288,0.265
107289,0.125
107290,0.285
107291,0.255
107292,0.055
107293,0.135
107294,0.07
107295,0.15
107296,0.15
107297,0.085
107298,0.42
107299,0.105
107300,0.11
107301,0.07
107302,0.06
107303,0.055
107304,0.075
107305,0.1
107306,0.075
107307,0.395
107308,0.45
107309,0.11
107310,0.11
107311,0.05
107312,0.12
107313,0.145
107314,0.155
107315,0.18
107316,0.135
107317,0.07
107318,0.63
107319,0.595
107320,0.025
107321,0.08
107322,0.1
107323,0.07
107324,0.275
107325,0.375
107326,0.042028126111360226
107327,0.195
107328,0.125
107329,0.18
107330,0.165
107331,0.040888461769660135
107332,0.325
107333,0.09
107334,0.07
107335,0.05
107336,0.245
107337,0.81
107338,0.305
107339,0.075
107340,0.13
107341,0.025
107342,0.105
107343,0.015
107344,0.78
107345,0.77
107346,0.11
107347,0.125
107348,0.005
107349,0.3
107350,0.035
107351,0.18
107352,0.205
107353,0.125
107354,0.16
107355,0.105
107356,0.615
107357,0.35
107358,0.15
107359,0.14
107360,0.35
107361,0.015
107362,0.23
107363,0.065
107364,0.26
107365,0.065
107366,0.09
107367,0.15396486779542648
107368,0.155
107369,0.155
107370,0.63
107371,0.545
107372,0.08
107373,0.49
107374,0.085
107375,0.23
107376,0.1
107377,0.1
107378,0.065
107379,0.285
107380,0.075
107381,0.115
107382,0.095
107383,0.015
107384,0.265
107385,0.135
107386,0.165
107387,0.24
107388,0.57
107389,0.205
107390,0.43273355738333186
107391,0.215
107392,0.07
107393,0.26
107394,0.085
107395,0.215
107396,0.165
107397,0.11
107398,0.165
107399,0.575
107400,0.765
107401,0.24
107402,0.03
107403,0.035
107404,0.305
107405,0.07
107406,0.425
107407,0.325
107408,0.095
107409,0.15
107410,0.275
107411,0.425
107412,0.505
107413,0.125
107414,0.115
107415,0.435
107416,0.14
107417,0.42
107418,0.28
107419,0.22
107420,0.95
107421,0.435
107422,0.005
107423,0.11
107424,0.13
107425,0.04
107426,0.26
107427,0.52
107428,0.07
107429,0.1
107430,0.66
107431,0.02
107432,0.215
107433,0.2
107434,0.015
107435,0.08
107436,0.26
107437,0.715
107438,0.33
107439,0.02
107440,0.13
107441,0.675
107442,0.66
107443,0.04
107444,0.675
107445,0.215
107446,0.29
107447,0.225
107448,0.085
107449,0.0720945308846784
107450,0.16
107451,0.11
107452,0.03
107453,0.125
107454,0.635
107455,0.1
107456,0.045
107457,0.605
107458,0.02
107459,0.05
107460,0.115
107461,0.025
107462,0.06
107463,0.05
107464,0.17194637892228254
107465,0.09
107466,0.06
107467,0.755
107468,0.06936097350134654
107469,0.105
107470,0.43
107471,0.41
107472,0.095
107473,0.66
107474,0.09
107475,0.31
107476,0.16
107477,0.195
107478,0.135
107479,0.04
107480,0.05
107481,0.13
107482,0.2
107483,0.26
107484,0.08
107485,0.15
107486,0.88
107487,0.035
107488,0.17
107489,0.575
107490,0.06
107491,0.785
107492,0.255
107493,0.645
107494,0.045
107495,0.195
107496,0.085
107497,0.185
107498,0.565
107499,0.435
107500,0.1
107501,0.0
107502,0.29
107503,0.3
107504,0.67
107505,0.305
107506,0.305
107507,0.685
107508,0.16
107509,0.26
107510,0.775
107511,0.05
107512,0.24
107513,0.135
107514,0.14
107515,0.12
107516,0.05936097350134654
107517,0.18
107518,0.175
107519,0.105
107520,0.005
107521,0.08
107522,0.32
107523,0.02
107524,0.065
107525,0.09
107526,0.275
107527,0.495
107528,0.135
107529,0.06
107530,0.435
107531,0.08
107532,0.37
107533,0.565
107534,0.365
107535,0.065
107536,0.105
107537,0.04
107538,0.08
107539,0.01
107540,0.145
107541,0.335
107542,0.155
107543,0.115
107544,0.145
107545,0.185
107546,0.06
107547,0.225
107548,0.165
107549,0.075
107550,0.05
107551,0.33
107552,0.115
107553,0.025
107554,0.6
107555,0.725
107556,0.255
107557,0.09
107558,0.055
107559,0.505
107560,0.05
107561,0.265
107562,0.63
107563,0.23
107564,0.365
107565,0.23
107566,0.0
107567,0.21
107568,0.51
107569,0.655
107570,0.145
107571,0.075
107572,0.035
107573,0.105
107574,0.01
107575,0.28
107576,0.12
107577,0.015
107578,0.245
107579,0.04
107580,0.06203641685186574
107581,0.44
107582,0.2
107583,0.135
107584,0.285
107585,0.045
107586,0.38
107587,0.085
107588,0.055
107589,0.075
107590,0.065
107591,0.305
107592,0.005
107593,0.14
107594,0.15
107595,0.32
107596,0.22
107597,0.235
107598,0.255
107599,0.395
107600,0.025
107601,0.205
107602,0.86
107603,0.195
107604,0.145
107605,0.02
107606,0.22
107607,0.125
107608,0.15
107609,0.12
107610,0.385
107611,0.1
107612,0.09
107613,0.13
107614,0.035
107615,0.235
107616,0.175
107617,0.255
107618,0.07
107619,0.02
107620,0.16
107621,0.595
107622,0.77
107623,0.035
107624,0.13
107625,0.22
107626,0.25
107627,0.4
107628,0.09
107629,0.015
107630,0.245
107631,0.04
107632,0.15
107633,0.02
107634,0.07
107635,0.28
107636,0.155
107637,0.3
107638,0.08
107639,0.77
107640,0.13
107641,0.175
107642,0.285
107643,0.04
107644,0.835
107645,0.01
107646,0.56
107647,0.02
107648,0.145
107649,0.025
107650,0.14
107651,0.27
107652,0.26
107653,0.195
107654,0.085
107655,0.09
107656,0.025
107657,0.26
107658,0.13
107659,0.175
107660,0.145
107661,0.1
107662,0.785
107663,0.055
107664,0.55
107665,0.465
107666,0.655
107667,0.08
107668,0.025
107669,0.28
107670,0.11
107671,0.205
107672,0.015
107673,0.15
107674,0.0
107675,0.04017142432121723
107676,0.4
107677,0.15386677869166593
107678,0.075
107679,0.045
107680,0.065
107681,0.375
107682,0.03
107683,0.095
107684,0.125
107685,0.08
107686,0.07
107687,0.085
107688,0.135
107689,0.655
107690,0.125
107691,0.065
107692,0.095
107693,0.135
107694,0.165
107695,0.67
107696,0.23
107697,0.165
107698,0.035
107699,0.22
107700,0.225
107701,0.535
107702,0.0
107703,0.035
107704,0.385
107705,0.075
107706,0.025
107707,0.175
107708,0.11
107709,0.355
107710,0.045
107711,0.025
107712,0.535
107713,0.09
107714,0.04
107715,0.08
107716,0.135
107717,0.255
107718,0.65
107719,0.265
107720,0.055
107721,0.155
107722,0.395
107723,0.26
107724,0.51
107725,0.27
107726,0.18
107727,0.44
107728,0.255
107729,0.215
107730,0.135
107731,0.365
107732,0.065
107733,0.23
107734,0.52
107735,0.075
107736,0.16
107737,0.15
107738,0.085
107739,0.555
107740,0.14
107741,0.135
107742,0.17
107743,0.105
107744,0.105
107745,0.055
107746,0.52
107747,0.31
107748,0.235
107749,0.05
107750,0.0
107751,0.115
107752,0.825
107753,0.105
107754,0.55
107755,0.585
107756,0.19
107757,0.125
107758,0.915
107759,0.425
107760,0.015
107761,0.25
107762,0.4
107763,0.235
107764,0.125
107765,0.18
107766,0.72
107767,0.1
107768,0.38
107769,0.115
107770,0.23
107771,0.3
107772,0.01
107773,0.06
107774,0.38
107775,0.555
107776,0.69
107777,0.14
107778,0.23
107779,0.09
107780,0.075
107781,0.265
107782,0.245
107783,0.025
107784,0.23
107785,0.12
107786,0.065
107787,0.24
107788,0.22
107789,0.205
107790,0.195
107791,0.3
107792,0.025
107793,0.965
107794,0.105
107795,0.195
107796,0.06
107797,0.66
107798,0.035
107799,0.14
107800,0.18
107801,0.13
107802,0.04
107803,0.415
107804,0.165
107805,0.005
107806,0.105
107807,0.36
107808,0.1
107809,0.3
107810,0.035
107811,0.235
107812,0.42
107813,0.255
107814,0.495
107815,0.12
107816,0.14
107817,0.11
107818,0.08
107819,0.125
107820,0.46
107821,0.085
107822,0.0
107823,0.285
107824,0.065
107825,0.13
107826,0.05
107827,0.025
107828,0.61
107829,0.655
107830,0.32
107831,0.075
107832,0.105
107833,0.645
107834,0.43
107835,0.265
107836,0.75
107837,0.07
107838,0.055
107839,0.315
107840,0.07
107841,0.215
107842,0.065
107843,0.33
107844,0.05
107845,0.66
107846,0.035
107847,0.04
107848,0.255
107849,0.045
107850,0.58
107851,0.2957715744364648
107852,0.05
107853,0.125
107854,0.365
107855,0.025
107856,0.36
107857,0.15
107858,0.17
107859,0.06
107860,0.0
107861,0.18713505129864846
107862,0.035
107863,0.065
107864,0.12
107865,0.13
107866,0.115
107867,0.06
107868,0.115
107869,0.155
107870,0.22
107871,0.075
107872,0.01
107873,0.03
107874,0.03766070957664767
107875,0.2
107876,0.02
107877,0.045
107878,0.075
107879,0.175
107880,0.2
107881,0.025
107882,0.045
107883,0.07
107884,0.38
107885,0.07
107886,0.16
107887,0.44
107888,0.025
107889,0.095
107890,0.19
107891,0.255
107892,0.315
107893,0.08
107894,0.05
107895,0.235
107896,0.155
107897,0.55
107898,0.035
107899,0.15
107900,0.15
107901,0.435
107902,0.02
107903,0.03
107904,0.51
107905,0.88
107906,0.075
107907,0.135
107908,0.34
107909,0.255
107910,0.575
107911,0.08
107912,0.105
107913,0.135
107914,0.23
107915,0.09
107916,0.1
107917,0.745
107918,0.165
107919,0.09
107920,0.68
107921,0.215
107922,0.29
107923,0.1
107924,0.035
107925,0.085
107926,0.16
107927,0.13
107928,0.765
107929,0.135
107930,0.045
107931,0.01
107932,0.075
107933,0.165
107934,0.01
107935,0.24
107936,0.065
107937,0.145
107938,0.065
107939,0.035
107940,0.045
107941,0.175
107942,0.04
107943,0.015
107944,0.74
107945,0.17
107946,0.075
107947,0.13
107948,0.94
107949,0.345
107950,0.695
107951,0.03
107952,0.42
107953,0.065
107954,0.105
107955,0.08
107956,0.07
107957,0.09
107958,0.415
107959,0.745
107960,0.415
107961,0.23
107962,0.065
107963,0.795
107964,0.35
107965,0.155
107966,0.315
107967,0.06
107968,0.085
107969,0.125
107970,0.755
107971,0.575
107972,0.195
107973,0.105
107974,0.185
107975,0.37
107976,0.15
107977,0.02
107978,0.125
107979,0.08
107980,0.09
107981,0.1
107982,0.375
107983,0.07
107984,0.035
107985,0.025
107986,0.05
107987,0.08
107988,0.19
107989,0.39
107990,0.83
107991,0.94
107992,0.055
107993,0.615
107994,0.19
107995,0.225
107996,0.295
107997,0.055
107998,0.18
107999,0.195
108000,0.08
108001,0.37781099800568313
108002,0.305
108003,0.105
108004,0.21
108005,0.12
108006,0.32
108007,0.23
108008,0.05
108009,0.155
108010,0.125
108011,0.62
108012,0.035
108013,0.725
108014,0.23
108015,0.17
108016,0.83
108017,0.255
108018,0.5
108019,0.23
108020,0.185
108021,0.135
108022,0.42
108023,0.205
108024,0.15
108025,0.425
108026,0.12
108027,0.88
108028,0.045
108029,0.19
108030,0.08
108031,0.2
108032,0.47
108033,0.06
108034,0.115
108035,0.53
108036,0.595
108037,0.07230174607352813
108038,0.09
108039,0.375
108040,0.12
108041,0.03
108042,0.0723399681528072
108043,0.11
108044,0.045
108045,0.195
108046,0.19
108047,0.07
108048,0.0
108049,0.19
108050,0.585
108051,0.16
108052,0.26
108053,0.045
108054,0.065
108055,0.05
108056,0.23
108057,0.03
108058,0.95
108059,0.055
108060,0.485
108061,0.1
108062,0.04
108063,0.53
108064,0.065
108065,0.02
108066,0.62
108067,0.065
108068,0.01
108069,0.535
108070,0.20455502564043201
108071,0.055
108072,0.8
108073,0.105
108074,0.44
108075,0.15
108076,0.025
108077,0.49
108078,0.745
108079,0.385
108080,0.085
108081,0.36
108082,0.395
108083,0.115
108084,0.02
108085,0.565
108086,0.06
108087,0.635
108088,0.085
108089,0.21
108090,0.46
108091,0.03
108092,0.3288667786916659
108093,0.05
108094,0.14
108095,0.51
108096,0.175
108097,0.53
108098,0.1461553617154298
108099,0.1
108100,0.165
108101,0.06
108102,0.545
108103,0.08
108104,0.455
108105,0.23
108106,0.06
108107,0.14
108108,0.385
108109,0.045
108110,0.09
108111,0.06
108112,0.65
108113,0.12596130957634435
108114,0.425
108115,0.085
108116,0.09
108117,0.145
108118,0.235
108119,0.61
108120,0.15
108121,0.085
108122,0.27
108123,0.305
108124,0.585
108125,0.2
108126,0.038152322814775645
108127,0.265
108128,0.59
108129,0.135
108130,0.02
108131,0.435
108132,0.215
108133,0.13
108134,0.13
108135,0.085
108136,0.61
108137,0.3
108138,0.2
108139,0.155
108140,0.08
108141,0.03
108142,0.565
108143,0.29
108144,0.445
108145,0.2
108146,0.49
108147,0.04
108148,0.005
108149,0.055
108150,0.10936097350134653
108151,0.045
108152,0.3116003360749978
108153,0.155
108154,0.515
108155,0.105
108156,0.055
108157,0.225
108158,0.04
108159,0.155
108160,0.425
108161,0.05
108162,0.035
108163,0.025
108164,0.305
108165,0.05
108166,0.165
108167,0.05
108168,0.015
108169,0.275
108170,0.035
108171,0.245
108172,0.18
108173,0.095
108174,0.22
108175,0.255
108176,0.135
108177,0.025
108178,0.005
108179,0.13
108180,0.115
108181,0.095
108182,0.105
108183,0.39
108184,0.035
108185,0.045
108186,0.13
108187,0.11
108188,0.14
108189,0.655
108190,0.49
108191,0.075
108192,0.085
108193,0.3
108194,0.365
108195,0.035
108196,0.34
108197,0.795
108198,0.095
108199,0.235
108200,0.11
108201,0.435
108202,0.435
108203,0.145
108204,0.125
108205,0.62
108206,0.155
108207,0.105
108208,0.245
108209,0.105
108210,0.025
108211,0.275
108212,0.585
108213,0.225
108214,0.285
108215,0.13
108216,0.23
108217,0.17
108218,0.1
108219,0.315
108220,0.015
108221,0.245
108222,0.645
108223,0.335
108224,0.24
108225,0.305
108226,0.07418277969705023
108227,0.595
108228,0.09
108229,0.215
108230,0.755
108231,0.66
108232,0.6781523228147757
108233,0.14
108234,0.805
108235,0.285
108236,0.005
108237,0.125
108238,0.065
108239,0.115
108240,0.515
108241,0.26
108242,0.145
108243,0.075
108244,0.23
108245,0.74
108246,0.35
108247,0.15
108248,0.06
108249,0.09
108250,0.045
108251,0.04
108252,0.065
108253,0.0
108254,0.04
108255,0.09
108256,0.11
108257,0.085
108258,0.44
108259,0.265
108260,0.085
108261,0.005
108262,0.3
108263,0.69
108264,0.115
108265,0.335
108266,0.08
108267,0.56
108268,0.155
108269,0.0
108270,0.345
108271,0.06
108272,0.03
108273,0.225
108274,0.22
108275,0.265
108276,0.085
108277,0.055
108278,0.085
108279,0.305
108280,0.125
108281,0.575
108282,0.07
108283,0.165
108284,0.035
108285,0.155
108286,0.26
108287,0.24
108288,0.125
108289,0.09
108290,0.235
108291,0.095
108292,0.525
108293,0.03
108294,0.23
108295,0.09
108296,0.025
108297,0.47
108298,0.075
108299,0.13
108300,0.08
108301,0.005
108302,0.105
108303,0.085
108304,0.125
108305,0.67
108306,0.13
108307,0.505
108308,0.065
108309,0.045
108310,0.395
108311,0.73
108312,0.585
108313,0.015
108314,0.02
108315,0.17
108316,0.015
108317,0.26
108318,0.225
108319,0.06
108320,0.14
108321,0.085
108322,0.02
108323,0.18
108324,0.3
108325,0.07
108326,0.095
108327,0.215
108328,0.995
108329,0.065
108330,0.265
108331,0.08
108332,0.2
108333,0.125
108334,0.04
108335,0.26
108336,0.02
108337,0.075
108338,0.02
108339,0.545
108340,0.12
108341,0.2
108342,0.11
108343,0.285
108344,0.085
108345,0.255
108346,0.97
108347,0.78
108348,0.245
108349,0.1
108350,0.09
108351,0.065
108352,0.09
108353,0.055
108354,0.435
108355,0.015
108356,0.81
108357,0.225
108358,0.165
108359,0.205
108360,0.035
108361,0.06
108362,0.01
108363,0.295
108364,0.18
108365,0.02
108366,0.385
108367,0.055
108368,0.06397003093853171
108369,0.045
108370,0.08
108371,0.06
108372,0.34
108373,0.295
108374,0.225
108375,0.15
108376,0.245
108377,0.043866778691665935
108378,0.15
108379,0.37
108380,0.105
108381,0.14
108382,0.05
108383,0.055
108384,0.11
108385,0.165
108386,0.165
108387,0.125
108388,0.02
108389,0.065
108390,0.845
108391,0.26
108392,0.415
108393,0.14
108394,0.27
108395,0.52
108396,0.26
108397,0.28
108398,0.55
108399,0.78
108400,0.66
108401,0.015
108402,0.04
108403,0.025
108404,0.190384660900542
108405,0.09150472483613757
108406,0.075
108407,0.03
108408,0.0
108409,0.075
108410,0.575
108411,0.25
108412,0.175
108413,0.14
108414,0.295
108415,0.04
108416,0.475
108417,0.1647240918972807
108418,0.125
108419,0.525
108420,0.45
108421,0.03
108422,0.04
108423,0.05
108424,0.615
108425,0.605
108426,0.595
108427,0.06
108428,0.555
108429,0.11
108430,0.04
108431,0.15
108432,0.13
108433,0.16
108434,0.105
108435,0.04
108436,0.6938667786916659
108437,0.09
108438,0.095
108439,0.16
108440,0.085
108441,0.8
108442,0.215
108443,0.375
108444,0.5
108445,0.05
108446,0.38
108447,0.24
108448,0.13
108449,0.155
108450,0.38
108451,0.025
108452,0.005
108453,0.52
108454,0.055
108455,0.155
108456,0.135
108457,0.14
108458,0.075
108459,0.135
108460,0.64
108461,0.155
108462,0.185
108463,0.02
108464,0.2
108465,0.18
108466,0.57
108467,0.025
108468,0.145
108469,0.575
108470,0.295
108471,0.045
108472,0.11
108473,0.095
108474,0.055
108475,0.145
108476,0.09975265888977343
108477,0.065
108478,0.17
108479,0.7
108480,0.105
108481,0.16
108482,0.185
108483,0.465
108484,0.155
108485,0.11
108486,0.045
108487,0.075
108488,0.1
108489,0.605
108490,0.025
108491,0.205
108492,0.16
108493,0.445
108494,0.705
108495,0.44
108496,0.155
108497,0.325
108498,0.06
108499,0.15
108500,0.12
108501,0.86
108502,0.15
108503,0.18
108504,0.19
108505,0.855
108506,0.01
108507,0.09069672416214501
108508,0.27
108509,0.83
108510,0.42
108511,0.04
108512,0.28
108513,0.265
108514,0.065
108515,0.415
108516,0.19
108517,0.05
108518,0.42
108519,0.1
108520,0.05
108521,0.885
108522,0.365
108523,0.165
108524,0.495
108525,0.125
108526,0.07
108527,0.47
108528,0.08
108529,0.195
108530,0.91
108531,0.02
108532,0.252560612924137
108533,0.005
108534,0.055
108535,0.155
108536,0.475
108537,0.11
108538,0.285
108539,0.245
108540,0.505
108541,0.18
108542,0.006527488268313595
108543,0.135
108544,0.315
108545,0.065
108546,0.455
108547,0.305
108548,0.21
108549,0.15
108550,0.03
108551,0.17
108552,0.03
108553,0.26
108554,0.67
108555,0.385
108556,0.145
108557,0.05
108558,0.135
108559,0.195
108560,0.32
108561,0.045
108562,0.045
108563,0.2882084535999986
108564,0.045
108565,0.745
108566,0.07
108567,0.125
108568,0.085
108569,0.315
108570,0.425
108571,0.06
108572,0.145
108573,0.24
108574,0.185
108575,0.18
108576,0.865
108577,0.075
108578,0.28
108579,0.07
108580,0.12
108581,0.105
108582,0.87
108583,0.115
108584,0.455
108585,0.48
108586,0.235
108587,0.02
108588,0.745
108589,0.35
108590,0.67
108591,0.395
108592,0.465
108593,0.185
108594,0.22
108595,0.275
108596,0.145
108597,0.5306875643978649
108598,0.18
108599,0.175
108600,0.205
108601,0.26
108602,0.27936097350134653
108603,0.09
108604,0.12
108605,0.17
108606,0.44
108607,0.17773355738333188
108608,0.39
108609,0.04
108610,0.095
108611,0.265
108612,0.07
108613,0.25
108614,0.085
108615,0.195
108616,0.1
108617,0.285
108618,0.07
108619,0.115
108620,0.23
108621,0.645
108622,0.07
108623,0.25
108624,0.71
108625,0.185
108626,0.115
108627,0.055
108628,0.165
108629,0.175
108630,0.73
108631,0.24
108632,0.245
108633,0.18
108634,0.045
108635,0.095
108636,0.715
108637,0.62
108638,0.015
108639,0.455
108640,0.075
108641,0.105
108642,0.425
108643,0.195
108644,0.09822775219301247
108645,0.415
108646,0.075
108647,0.06
108648,0.635
108649,0.36
108650,0.38
108651,0.7
108652,0.635
108653,0.11
108654,0.145
108655,0.075
108656,0.06
108657,0.175
108658,0.215
108659,0.255
108660,0.085
108661,0.11
108662,0.21
108663,0.51
108664,0.07
108665,0.145
108666,0.04
108667,0.175
108668,0.02
108669,0.155
108670,0.06
